test	search_column1	search_sign1	search_string1	search_column2	search_sign2	search_string2	search_column3	search_sign3	 search_string3	search_column4	search_sign4	search_string4	search_column5	search_sign5	search_string5	search_column6	search_sign6	search_string6	print_column1	print_column2	print_column3	exceptions	iterations
category, village town city	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains	(city|capita|village|town|country)	Category	is empty											Pāli1	POS	Meaning IN CONTEXT	lūkhapasanna|nānattasaññā|appapañña|agāma|bālakī|gāmaka|aṭṭhakanāgara|nāgara 1|sāleyya|sāleyyaka|sātacca|aparapura|bahinagara 1|vāsika|vanappattha|vanapattha|vajjigāma|upanagaraṃ|tirojanapadā|thūṇeyyaka|sīsacchinna|senānigamasātacca|sagāmeyya|raṭṭhavant|raṭṭhapiṇḍa|raṭṭha|pura 1|rājadhānippamukha|pathavī 3|niggatajana|nigamavāsī|nigamagāma|nigamabandhana|nigama|negama 1|nānatta 1|nāgarika 1|nagaravāsī|nagaraṭṭhāna|nagarassāmī|nagarasahassāni|nagarakathā|nagarābhimukha|nagarabandhana|nagara|mūla 6|mudutā 2|moneyya|mona 2|mona 3|lūkhappasanna|gāmaṇḍala 2|lūkhappamāṇa|kāsika|jaṭilanagaravāsī|jānapada 2|jānapada 1|janapada|indakhīla|iṇamūla|iṇaṃ ādāya|gocaragāma|gāmūpacāra|gāmiya|gāmika 1|gāmavīthi|gāmavāsī|gāmato|gāmaracchā|gāmappavesana|gāmantanāyaka|gāmanta|gāmanigamādi 2|gāmanigamādi 1|gāmanigama|ekagāma|gāmaṇḍala 1|gāmamajjhe|gāmamagga|gāmakathā 2|gāmakathā 1|gāmaghātaka|gāmagata|gāmadvāra|gāmadāraka|gāmābhimukha|gahita 3|gāmabandhana|gāma 1|dinnamūla|dinnadhana|dhānī|caturāsītinagarasahassāni|caṇḍālagāmadvāra|caṇḍālagāma|aṭavī|aṭavi|asurapura|devanagara|devapura|dubbhikkha|antarabhogika|antaraghara 1|antepura 2|antogāma|bahigāma|bhogika|bhojaputta|brāhmaṇagāma	5
caus 0 -  *e *aya no caus base, or wrong sign	Meaning IN CONTEXT	is not empty	-	Sgn	contains	(\*e|\*aya)	Base	does not contain	caus	Grp	does not contain	8							Pāli1	POS	Meaning IN CONTEXT	saṃyuje|samodhānetabba|dukkhita 1|saṅgāmesi	10
caus 1 – caus base, not in verb or grammar	Meaning IN CONTEXT	is not empty	-	Base	contains	caus	Verb	does not contain	caus	Grammar	does not contain	caus							Pāli1	POS	Meaning IN CONTEXT		10
caus 2 – cause verb, not in base	Meaning IN CONTEXT	is not empty	-	Verb	contains	caus	Base	does not contain	caus	Verb	does not contain	deno							Pāli1	POS	Meaning IN CONTEXT	dukkhita 1	10
caus 3 – caus grammar, not in base or verb	Meaning IN CONTEXT	is not empty	-	Grammar	contains	caus	Base	does not contain	caus	Verb	does not contain	caus							Pāli1	POS	Meaning IN CONTEXT	antaradhāpeti	10
caus 4 – in gram and verb	Meaning IN CONTEXT	is not empty	-	Grammar	contains	caus	Verb	contains	caus										Pāli1	POS	Meaning IN CONTEXT		10
caus 5 - ?	Meaning IN CONTEXT	is not empty	-	Grammar	does not contain	caus	Verb	contains	caus	POS	equals	pr	Grammar	does not contain word	(reflx|pass|deno)				Pāli1	POS	Meaning IN CONTEXT		10
causative *ana *aṇa *anā *aṇā	Meaning IN CONTEXT	is not empty	-	Suffix	contains word	(\*ana|\*aṇa|\*anā|\*aṇā)	Verb	does not contain word	caus										Pāli1	POS	Meaning IN CONTEXT		5
cc delete, or add comp to gram	Meaning IN CONTEXT	is not empty	-	Construction	does not contain	^(nir |kad |sa |na |su |dur |vi |pati |pa |ku |sa |ud |ā |upa|saṃ |sat |pari |ati |anu |adhi )	Grammar	does not contain word	comp	Compound Construction	is not empty								Pāli1	POS	Meaning IN CONTEXT	maneja	5
cc empty #broken #add comp to gram	Meaning IN CONTEXT	is not empty	-	Compound	is not empty	-	Grammar	does not contain word	(comp|ind)	Compound	does not contain	(4|6|abyayībhāva)	Compound Construction	does not contain	(na |sa |su |dur |nir |ku |kad )	POS	does not equal	card	Pāli1	POS	Meaning IN CONTEXT		5
cc none, dur su nir no cc	Meaning IN CONTEXT	is not empty	-	Construction	contains word	(su |dur |nir )	Compound Construction	is empty		Derivative	does not contain	taddhita	Grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)				Pāli1	POS	Meaning IN CONTEXT		5
comp but contains root	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	comp	Pāli Root	is not empty	-	Grammar	does not contain word	(comp vb)							Pāli1	POS	Meaning IN CONTEXT	āvikaraṇa	10
comp in grammar, or delete comp constr	Meaning IN CONTEXT	is not empty	-	Compound	is not empty	-	Grammar	does not contain word	comp	Construction	does not contain	^(su |na |dur |nir |sa |ku )							Pāli1	POS	Meaning IN CONTEXT	maneja	5
comp verb contains root	Grammar	contains	comp vb	Pāli Root	is not empty														Pāli1	POS	Meaning IN CONTEXT		10
comp, + in construction	Meaning IN CONTEXT	is not empty	-	Construction	contains	\\+	Derivative	is empty	-	Grammar	does not contain word	comp							Pāli1	POS	Meaning IN CONTEXT		10
compound add family2	Grammar	contains word	comp	Construction	is not empty	-	Meaning IN CONTEXT	is not empty	-	POS	does not equal	prefix	Family2	is empty	-	Sutta1	is not empty	-	Pāli1	Construction	Meaning IN CONTEXT	masāragalla	10
compound construction digu adj	Meaning IN CONTEXT	is not empty	-	Compound	contains	digu	POS	equals	adj										Pāli1	POS	Meaning IN CONTEXT		5
compound construction is empty	Meaning IN CONTEXT	is not empty	-	Compound	is not empty	-	Compound Construction	is empty	-	Compound	does not contain	abyayībhāva|\?|2 number x number							Pāli1	POS	Meaning IN CONTEXT		5
compound construction no plus	Meaning IN CONTEXT	is not empty	-	Compound Construction	is not empty	-	Compound Construction	does not contain	\+	Compound	does not contain	dvanda	Compound Construction	does not contain	\b(viya|eva)\b				Pāli1	POS	Compound Construction		10
construction ^an	Construction	contains	^an 																Pāli1	Meaning IN CONTEXT	Construction		10
construction no +	Construction	contains	[\wāīūṅñṭḍṇḷṃ] [\wāīūṅñṭḍṇḷṃ]	Construction	does not contain	\+													Pāli1	POS	Meaning IN CONTEXT		5
construction no +	Meaning IN CONTEXT	is not empty	-	Construction	contains	[\wāīūṅñṭḍṇḷṃ] [\wāīūṅñṭḍṇḷṃ]													Pāli1	POS	Meaning IN CONTEXT	anupubbābhisaññānirodhasampajānasamāpatti	10
construction no + √	Construction	contains	\w √																Pāli1	POS	Meaning IN CONTEXT		10
construction no space	Construction	contains	(\S\+|\+\S|\S>|>\S|\S√|\S\[)																Pāli1	POS	Construction		10
decl abs	Meaning IN CONTEXT	is not empty	-	POS	equals	abs	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT		100
decl adj	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Pattern	does not contain word	adj	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT	dveti|dvatti|paṭṭhitago	100
decl aor	Meaning IN CONTEXT	is not empty	-	POS	equals	aor	Pattern	does not contain word	aor	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)	Grammar	does not contain word	comp vb				Pāli1	POS	Meaning IN CONTEXT		100
decl card	Meaning IN CONTEXT	is not empty	-	POS	equals	card	Pattern	does not contain word	card	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT	teḷasa|telasa	100
decl cond	Meaning IN CONTEXT	is not empty	-	POS	equals	cond	Pattern	does not contain word	cond	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)							Pāli1	POS	Meaning IN CONTEXT		100
decl fem	Meaning IN CONTEXT	is not empty	-	POS	equals	fem	Pattern	does not contain word	fem	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl ger	Meaning IN CONTEXT	is not empty	-	POS	equals	ger	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT		100
decl imperf	Meaning IN CONTEXT	is not empty	-	POS	equals	imperf	Pattern	does not contain word	imperf	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)							Pāli1	POS	Meaning IN CONTEXT		100
decl ind	Meaning IN CONTEXT	is not empty	-	POS	equals	ind	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT		100
decl inf	Meaning IN CONTEXT	is not empty	-	POS	equals	inf	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT		100
decl masc	Meaning IN CONTEXT	is not empty	-	POS	equals	masc	Pattern	does not contain word	masc	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT	dve 2	100
decl masc pl	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	masc pl	Pattern	does not contain word	masc pl										Pāli1	POS	Meaning IN CONTEXT		100
decl missing	Meaning IN CONTEXT	is not empty	-	Stem	is empty	-	Grammar	does not contain word	(letter|cs)										Pāli1	POS	Meaning IN CONTEXT		100
decl nt	Meaning IN CONTEXT	is not empty	-	POS	equals	nt	Pattern	does not contain word	nt	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT		100
decl opt	Meaning IN CONTEXT	is not empty	-	POS	equals	opt	Pattern	does not contain word	(opt|pr)	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl ordin	Meaning IN CONTEXT	is not empty	-	POS	equals	ordin	Pattern	does not contain word	ordin	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT		100
decl perf	Meaning IN CONTEXT	is not empty	-	POS	equals	perf	Pattern	does not contain word	perf	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)							Pāli1	POS	Meaning IN CONTEXT		100
decl pp	Meaning IN CONTEXT	is not empty	-	POS	equals	pp	Pattern	does not contain word	pp	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl pr	Meaning IN CONTEXT	is not empty	-	POS	equals	pr	Pattern	does not contain word	pr	Grammar	does not contain word	(1st|2nd|3rd|sg|pl)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl prefix	Meaning IN CONTEXT	is not empty	-	POS	equals	prefix	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT	ku 1|ku 2|o 4	100
decl pron	Meaning IN CONTEXT	is not empty	-	POS	equals	pron	Pattern	does not contain word	pron	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT	ekacca 1|ekacca 2	100
decl prp	Meaning IN CONTEXT	is not empty	-	POS	equals	prp	Pattern	does not contain word	prp	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl ptp	Meaning IN CONTEXT	is not empty	-	POS	equals	ptp	Pattern	does not contain word	ptp	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Stem	does not contain	\!				Pāli1	POS	Meaning IN CONTEXT		100
decl root	Meaning IN CONTEXT	is not empty	-	POS	equals	root	Pattern	does not contain word	(masc|root)										Pāli1	POS	Meaning IN CONTEXT		100
decl suffix	Meaning IN CONTEXT	is not empty	-	POS	equals	suffix	Stem	does not contain	\-	Pattern	does not contain word	masc							Pāli1	POS	Meaning IN CONTEXT		100
decl ve	Meaning IN CONTEXT	is not empty	-	POS	equals	ve	Pattern	does not contain word	(ve|masc)										Pāli1	POS	Meaning IN CONTEXT	īvibhatti	100
deno āya – add deno to grammar	Sgn	contains	āya	Verb	does not contain word	deno	Grammar	does not contain word	deno										Pāli1	POS	Meaning IN CONTEXT		10
deno in Grammar, not in base 	Grammar	contains word	deno	Base	does not contain word	deno	Pāli Root	is not empty	-										Pāli1	POS	Meaning IN CONTEXT	taṇhīyati	10
deno in Verb, not in base	Verb	contains word	deno	Base	does not contain word	deno	Pāli Root	is not empty	-										Pāli1	POS	Meaning IN CONTEXT		10
deno of	Meaning IN CONTEXT	is not empty	-	Grammar	contains	deno 	Grammar	does not contain	deno of										Pāli1	POS	Meaning IN CONTEXT		10
derivative unusual	Derivative	is not empty	-	Derivative	does not contain	^(kicca|kita|taddhita)$													Pāli1	Meaning IN CONTEXT	Derivative		10
derived from √ in gram	Grammar	contains	from.*√																Pāli1	POS	Meaning IN CONTEXT		10
epithets no category	Meaning IN CONTEXT	contains	epithet	Category	does not contain	epithet													Pāli1	POS	Meaning IN CONTEXT	mahāgovinda|jambumaṇḍa|adhivacana|āgataphala|bījakamātar|bījakapitar|byagghapajja|candanamāḷa|devānaminda|dhammasenāpati 1	10
family 2 contains +	Meaning IN CONTEXT	is not empty	-	Family2	contains	\+													Pāli1	POS	Meaning IN CONTEXT		5
family does not contain √	Family	does not contain	√	Pāli Root	is not empty														Pāli1	POS	Meaning IN CONTEXT		5
family1 is empty	Meaning IN CONTEXT	is not empty	-	Pāli Root	is not empty		Family	is empty											Pāli1	POS	Meaning IN CONTEXT		5
family2 contains √	Family2	contains	√																Pāli1	POS	Family2		10
family2 is empty	Meaning IN CONTEXT	is not empty	-	Construction	contains	\+	Family2	is empty	-	Pāli Root	is empty	-	Grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)	Sutta1	is not empty	-	Pāli1	POS	Meaning IN CONTEXT	vakkali|pakudhaka|masāragalla|māgaṇḍiya|vacatta|sudur|sahali|no 1|atta 2|saṅkasāyati|hiti|hisi|ana 2|susima|kusinārā|itthaṃ|apācīnaṃ|apara 1|apara 2|apara 3|avadāniya	10
flora link	Meaning IN CONTEXT	is not empty	-	Category	contains	flora	Link	is empty											Pāli1	POS	Meaning IN CONTEXT	kudrūsaka|poṭakī|sāka|sāli|tiṇa 1|tiṇa 2|atimuttaka 1	5
from contains neg	Meaning IN CONTEXT	is not empty	-	Derived from	equals	neg													Pāli1	POS	Meaning IN CONTEXT		10
from is empty	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	(from|of)	Grammar	does not contain word	comp	Derived from	is empty								Pāli1	POS	Meaning IN CONTEXT	saṅkasāyati	20
fullstop comma space semicolon at end	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains	(\.|,| |;)$	Meaning IN CONTEXT	does not contain	(etc\.)										Pāli1	POS	Meaning IN CONTEXT		10
fut base	Meaning IN CONTEXT	is not empty	-	Base	is not empty	-	POS	equals	fut	Base	does not contain	irreg							Pāli1	POS	Meaning IN CONTEXT	bhavissaṃ 1|bhavissati 1|bhavissati 2|bhavissati 3|essati|jessati|sessaṃ	5
ger = abs ending in ya	Meaning IN CONTEXT	is not empty	-	POS	equals	abs	Construction	contains	(ya|iya)$										Pāli1	POS	Meaning IN CONTEXT		5
ger buddhadatta having	Meaning IN CONTEXT	is empty	-	POS	equals	ger	Buddhadatta	contains	having										Pāli1	POS	Buddhadatta		10
grammar contains +	Meaning IN CONTEXT	is not empty	-	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)	Suffix	does not contain	(sandhi|idiom)	Grammar	contains	 /+ 							Pāli1	POS	Meaning IN CONTEXT		5
grammar no comma	Meaning IN CONTEXT	is not empty	-	Grammar	contains	\w from													Pāli1	POS	Grammar		5
grammar no comma2	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	comp	Grammar	does not contain	,										Pāli1	POS	Meaning IN CONTEXT		5
ī before √kar √bhū >> not +	Meaning IN CONTEXT	is not empty	-	Phonetic Changes	contains	before \√	Construction	does not contain	\>										Pāli1	POS	Meaning IN CONTEXT		5
idiom -	Meaning IN CONTEXT	is not empty	-	POS	equals	idiom	Stem	contains	\-										Pāli1	POS	Meaning IN CONTEXT		5
idiom no +	Meaning IN CONTEXT	is not empty	-	POS	equals	idiom	Grammar	does not contain	\+										Pāli1	POS	Meaning IN CONTEXT		5
idiom with no grammar	Meaning IN CONTEXT	is not empty	-	POS	equals	idiom	Grammar	equals	idiom										Pāli1	POS	Meaning IN CONTEXT		5
ind comp construction, no line 2	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	ind.+comp	Construction	does not contain	\n	Source1	is not empty	-	Construction	does not contain	hetu|paccayā				Pāli1	Meaning IN CONTEXT	Construction	yatodhi|pacchāpure|atīva|upādāyupādāya|yatthakāma|yathodhi|vitakkapaccayā|seyyathā|saññāpaccayā|sammāsamādhipaccayā|sammādiṭṭhipaccayā|micchāsamādhipaccayā|micchādiṭṭhipaccayā|chandapaccayā|yathākathaṃ|uttarasve|uddhamadho|ubhayattha 1|tatratatra|suladdhalābhā|sampajānamusā|sakkacca|pamādamāgamma|pacchāpure 1|nālaṃ 3|nālaṃ 2|nālaṃ 1|kīvanto|kittāvatā|kimaṅga|hiyyopabhuti|etarahi|adhikumāri|adhitthi|adhonābhi|ajjappabhuti|ajjhattabahiddhā|aññadatthu 1|aparajju|aññadatthu 2|atibyā|ativiya|daṇḍamolubbha|ekanta 2	5
ind stem not -	Meaning IN CONTEXT	is not empty	-	POS	equals	ind	Stem	does not contain	\-										Pāli1	POS	Meaning IN CONTEXT		5
intens in base, not in verb or grammar	Meaning IN CONTEXT	is not empty	-	Base	contains	intens	Verb	does not contain	intens	Grammar	does not contain	intens							Pāli1	POS	Meaning IN CONTEXT		5
intens in grammar, not in base	Meaning IN CONTEXT	is not empty	-	Grammar	contains	intens	Base	does not contain	intens										Pāli1	POS	Meaning IN CONTEXT		5
intens in verb, not in base	Meaning IN CONTEXT	is not empty	-	Verb	contains	intens	Base	does not contain	intens										Pāli1	POS	Meaning IN CONTEXT		5
kita no root	Meaning IN CONTEXT	is not empty	-	Pāli Root	is empty	-	Derivative	equals	kita	Verb	does not contain	deno	Grammar	does not contain	deno				Pāli1	POS	Meaning IN CONTEXT		5
lit state of to end	Meaning IN CONTEXT	is not empty	-	Literal Meaning	contains	^state of													Pāli1	POS	Meaning IN CONTEXT		5
loc abs	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	(gen|loc)	Meaning IN CONTEXT	contains word	when	Grammar	does not contain	(gen|loc) abs							Pāli1	POS	Meaning IN CONTEXT		5
mano group	Pattern	contains	as masc	Grammar	does not contain	mano group													Pāli1	POS	Meaning IN CONTEXT		5
masc ī could be adj	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	ī\b	POS	equals	masc	Meaning IN CONTEXT	does not contain	\bname\b							Pāli1	POS	Meaning IN CONTEXT	saddhivihārī|vīmaṃsī|yasassī|mantabhāṇī|tatojasī|vāsavanesī|sikhaṇḍī 3|sahalī|sabbapāṇī|padesavattī|lohitavāsī|kikī 2|kī|harī|cetī|jāṇussoṇī|jāṇusoṇī|esukārī|dīghatapassī|māyāvī 3|pathāvī 1|osadhitiṇavanappatī|yogī|yavakalāpī|vivekadassī|viṭapī|vipassī|verī 2|vattī 2|vasī 2|vanacārī|vālavedhī|vaggasārī|vādī 2|tapassī 1|suññatavādī|sukhī 2|muṭṭhassatī|sirī 2|simbalī|sikhī|adhammacārī 1|sevī 2|samacārī|seṭṭhī|māyāvī 2|udāyī|ucchedavādī|serī 2|satapadī|sassatavādī|sāmī 3|sāmī 2|sāmī 1|saddhānusārī|rājadasī|puggalavādī|phalī|pavāsī|pavādī|pattī 2|pāṭalī 1|paravādī|parappavādī|paranimmitavasavattī|pāṇī 1|pāṇaghātī|palāpī|pakkhī|pakatihatthī|nibbattamuṭṭhassatī|narasārathī|nagaravāsī|nagarassāmī|munī|mettāvihārī 2|medhāvī|mattahatthī|mahesī 3|mahesī 2|mahākappī|maccharī 2|kusalī 1|kusalī 2|kevalī|kārī 2|kammī|kāmabhogī 2|kāḷānusārī|jī|jhāyī 1|hatthī 3|hatthī 2|hatthī 1|gihī|gavesī 2|gaṇī|gandhahatthī|gāmavāsī|dūsī|daṇḍapāṇī 2|dukkaṭakārī|diṭṭhī 2|dhanī 1|dhammassāmī|dhammasāmī|dhammānusārī|asabbajī|dhammadessī|dassī 2|cārī 2|cāmarī|cakkavattī|brahmacārī 2|bhovādī|bhogī 3|bhāṇī 2|avantī|attanī|atipātī|appaṭivānī|abhūtavādī|abrahmacārī|agārī|aggavādī|alikavādī|antevāsī|anupassī 2|bādhī|bhāgī	5
masc no o	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	a\b	POS	equals	masc	Pāli2	does not contain	o\b	Grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc|atta group)				Pāli1	POS	Meaning IN CONTEXT	ariyāna|anarahanta 1	20
masc pl, 2 lines	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	masc pl	Construction	does not contain	\n										Pāli1	POS	Meaning IN CONTEXT	bumū|veghanasā|vasū|thūlū|tattalā|tatotalā|tatolā|samānā|rojā|lambītakā|karambhā 2|kālakañjā|hāragajā|aruṇā|veṇhū|sātāgirā|videhā|vajjī 1|sumbhā|sakkā 2|rathā|assā 1|avantī|bhaggā|gimhā|koliyā|kosalā|kurū|kusalā|magadhā|mallā|yonā	5
masc pl, p1 a p2 o	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	masc pl	Pāli2	contains	o\b	Pāli1	contains	a\b							Pāli1	POS	Meaning IN CONTEXT		5
meaning bracket needs space	Meaning IN CONTEXT	contains	\S\(																Pāli1	POS	Meaning IN CONTEXT		10
meaning bracket then space	Meaning IN CONTEXT	contains	\(\s																Pāli1	POS	Meaning IN CONTEXT		10
meaning is empty	Meaning IN CONTEXT	is empty	-	Buddhadatta	is empty														Pāli1	POS	Meaning IN CONTEXT		5
meaning no ; before comm	Meaning IN CONTEXT	contains	\w \(comm\)																Pāli1	POS	Meaning IN CONTEXT		10
multiple meanings	Family2	contains	\b(accha|accharā|addha|addha|aḍḍha|agga|akkha|aṅgaṇa|ārāma|asa|āsa|asi|assa|assa|assava|atta|attha|aṭṭha|citta|danta|dasa|dāya|dhamma|dhārā|dhi|dīpa|dosa|haṃsa|jāni|kāra|māsa|mata|mutta|nava|pa|patta|pattha|paṭi|patti|phala|phusita|pīta|piṭṭha|pubba|pura|puṭṭha|ratha|ratta|sa|saha|sakka|santi|sara|sata|satta|sattha|sota|sutta|tāla|tara|vaccha|vaja|vaṇṇa|vāri|vāya|vutta|vutta)\b																Pāli1	POS	Meaning IN CONTEXT		3
na > a	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	^a	Construction	contains	^na 	Construction	does not contain	na \> a							Pāli1	POS	Meaning IN CONTEXT		5
na > an	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	^an	Construction	contains	^na 	Construction	does not contain	(na \> an)	Construction	does not contain	(na \> a)				Pāli1	POS	Meaning IN CONTEXT		5
na > an 2	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	^an	Construction	contains	^an	Neg	equals	neg							Pāli1	POS	Meaning IN CONTEXT	anissajjitasañña|anamataggiya|anabhijjhāpaccayā|anupaṭṭhitakāyassati|anupaṭṭhitakāyasati|anāvuṭṭhapubba|anupapannapubba|anamatagga|antarahita 2|antarahitavaṇṇagandhasaṅkhāravisesa	5
na could be ana	Meaning IN CONTEXT	is not empty	-	Suffix	contains word	na	Construction	contains	ā \+ na										Pāli1	POS	Meaning IN CONTEXT	pariyādiṇṇa|apadāna 3|sampadāna 2|samāna 1|pariyādiṇṇa 1|duggandha 2|duggandha 1|apadāna 2|asamāna|atiduggandha|gandha 1|gandha 2|gandha 3	5
names don't start with name of	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains	name of	Meaning IN CONTEXT	does not contain	^(name of|family name of|\(comm\) name of)										Pāli1	POS	Meaning IN CONTEXT	naḷeru|ko nāmeso|konāmo|nāma 2|nāmaka 1|nāmaso|taṇḍulapālidvāra|uddissa 1|vatrabhū	10
neg – na no neg	Meaning IN CONTEXT	is not empty	-	Neg	is empty	-	Construction	contains	^na 										Pāli1	POS	Meaning IN CONTEXT	nakāra|anabhiratasaññī|nevasaññīnāsaññī|nevasaññināsaññī|nevasaññānāsaññāyatanūpaga|nevasaññānāsaññāyatana|navā|namuci|avaṇṇakāma|asubhasaññā|asubhanimittānuyoga|asappurisadhamma|asaṅkhatalakkhaṇa|asammohadhamma|asaṃsaggakathā|arūpasaññī|aphāsuṃ karoti|anattasaññī|anattasaññā|anaññātaññassāmītindriya|anabhiratasaññā|akiriyavāda|abhedanamukha|abyāsekasukha	20
neg – nir no neg	Meaning IN CONTEXT	is not empty	-	Construction	contains word	nir	Neg	is empty											Pāli1	POS	Meaning IN CONTEXT	nerayika 1|nerayika 2|nigaṇṭha 1|nigaṇṭha 2	5
neg – no antonym	Meaning IN CONTEXT	is not empty	-	Neg	is empty		Antonyms	is empty	-	Construction	contains	^na 							Pāli1	POS	Meaning IN CONTEXT	anomiya|aṭṭhānatā|nakāra|nevasekkhonāsekkha|acittikataṃ|nātikammāsa|ananugatantara|anabhiratasaññī|aviha 1|atappa|nevattasañcetanā|nevattantapo|nevasaññīnāsaññī|nevasaññināsaññī|nevasaññānāsaññāyatanūpaga|nevasaññānāsaññāyatana|navā|natthika|natiṭṭhabhaddantika|namuci|naehibhaddantika|asammohadhamma|asaṅkiṇṇapubba|asaṃsaggakathā|aphassaka|apanītasāra|abhedanamukha|abyāsekasukha|ajaddhumārikā|anabbhakkhātukāma|abhihiṃsamāna|anabhiratasaññā|anaññātaññassāmītindriya|apaṇṇaka	5
neg – no na in gram	Meaning IN CONTEXT	is not empty	-	Construction	contains	^na 	Grammar	does not contain word	na	Grammar	does not contain	(comp|sandhi|idiom|ind|nom|acc|instr|abl|gen|loc)	Derived from	does not contain	\√				Pāli1	POS	Meaning IN CONTEXT	natthī|nāsīsatī|apaṇḍita|aguṇa|amaṇi|amissayati|an 1|an 2|anamha|anicca 1|anikkasāva|anusabha|asuñña	10
neg – no neg	Meaning IN CONTEXT	is not empty	-	Construction	contains	^(na |nir )	POS	does not equal	aor	Neg	is empty	-	Compound Construction	contains	^na				Pāli1	POS	Meaning IN CONTEXT		5
neg – rahita	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	rahita	Neg	is empty	-	Pāli1	does not contain	garahit							Pāli1	POS	Meaning IN CONTEXT	antarahita 1|antarahita 2|	5
neg verbs	Meaning IN CONTEXT	is not empty	-	POS	contains word	(pr|aor|perf|imper|fut|cond|opt|prp|pprp|ptp)	Neg	equals	neg	Construction	does not contain	\n	Construction	does not contain	^vi				Pāli1	POS	Meaning IN CONTEXT	mākāsi	5
no suffix	Meaning IN CONTEXT	is not empty	-	Suffix	is empty	-	Pāli Root	is not empty	-	POS	does not contain word	(pr|aor|inf|ind|root|abs|fut|opt|ger|imp|cond|perf|imperf)	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc|pl|mano group)				Pāli1	POS	Meaning IN CONTEXT	aṭṭhi 2|dhā 1|dubbalī|khaṇitti|candimāsa	10
nt aṃ	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	a\b	Pattern	equals	a nt	Pāli2	does not contain	aṃ\b	Grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)				Pāli1	Pāli2	Meaning IN CONTEXT		5
